date,city,hour,minutes
06.10.2024,אזור תעשייה רמת דלתון,15,39
06.10.2024,דלתון,15,39
06.10.2024,כרם בן זמרה,15,39
06.10.2024,עלמה,15,39
06.10.2024,ריחאנייה,15,39
06.10.2024,מתת,15,39
06.10.2024,אור הגנוז,15,39
06.10.2024,דוב''ב,15,39
06.10.2024,ברעם,15,39
06.10.2024,סאסא,15,39
06.10.2024,אזור תעשייה הדרומי אשקלון,16,00
06.10.2024,חוף זיקים,16,00
06.10.2024,זיקים,16,01
06.10.2024,רמות נפתלי,16,02
06.10.2024,כפר ורדים,17,27
06.10.2024,מעלות תרשיחא,17,27
06.10.2024,אבירים,17,27
06.10.2024,מעונה,17,27
06.10.2024,פסוטה,17,27
06.10.2024,חוסן,17,27
06.10.2024,כסרא סמיע,17,27
06.10.2024,פקיעין החדשה,17,27
06.10.2024,ביריה,18,13
06.10.2024,צפת,18,13
06.10.2024,מירון,18,13
06.10.2024,כפר גלעדי,20,14
06.10.2024,תל חי,20,14
06.10.2024,קריית שמונה,20,14
06.10.2024,כפר יובל,20,14
06.10.2024,מטולה,20,14
06.10.2024,גונן,20,15
06.10.2024,בית הלל,20,15
06.10.2024,מעיין ברוך,20,15
06.10.2024,הגושרים,20,15
06.10.2024,כפר גלעדי,20,15
06.10.2024,כרמיאל,21,47
06.10.2024,בענה,21,47
06.10.2024,מג'דל כרום,21,47
06.10.2024,שורשים,21,47
06.10.2024,צורית גילון,21,47
06.10.2024,דיר אל,21,47
06.10.2024,אזור תעשייה כרמיאל,21,47
06.10.2024,לבון,21,47
06.10.2024,נחף,21,47
06.10.2024,כישור,21,47
06.10.2024,כסרא סמיע,21,47
06.10.2024,לפידות,21,47
06.10.2024,תובל,21,47
06.10.2024,כרמיאל,21,48
06.10.2024,בענה,21,48
06.10.2024,מג'דל כרום,21,48
06.10.2024,הר חלוץ,21,48
06.10.2024,אזור תעשייה כרמיאל,21,48
06.10.2024,דיר אל,21,48
06.10.2024,לבון,21,48
06.10.2024,כישור,21,48
06.10.2024,כסרא סמיע,21,48
06.10.2024,לפידות,21,48
06.10.2024,תובל,21,48
06.10.2024,בענה,21,49
06.10.2024,כרמיאל,21,49
06.10.2024,מג'דל כרום,21,49
06.10.2024,יפתח,22,40
06.10.2024,חיפה,23,22
06.10.2024,הדר ועיר תחתית,23,22
06.10.2024,חיפה,23,22
06.10.2024,חיפה,23,22
06.10.2024,החותרים,23,22
06.10.2024,טירת כרמל,23,22
06.10.2024,כפר גלים,23,22
06.10.2024,מגדים,23,22
06.10.2024,מנרה,23,32
06.10.2024,קריית שמונה,23,32
06.10.2024,קריית שמונה,23,33
06.10.2024,כפר גלעדי,23,33
06.10.2024,מרגליות,23,33
06.10.2024,משגב עם,23,33
06.10.2024,תל חי,23,33
06.10.2024,כפר יובל,23,33
06.10.2024,מנרה,23,33
06.10.2024,גבעת אבני,23,57
06.10.2024,הודיות,23,57
06.10.2024,לביא,23,57
06.10.2024,טבריה,23,57
06.10.2024,מצפה,23,57
06.10.2024,מסד,23,57
06.10.2024,עילבון,23,57
06.10.2024,אזור תעשייה קדמת גליל,23,57
06.10.2024,ארבל,23,57
06.10.2024,ואדי אל חמאם,23,57
06.10.2024,כפר זיתים,23,57
06.10.2024,נבי שועייב,23,58
06.10.2024,כפר חיטים,23,58
06.10.2024,מגדל,23,58
07.10.2024,ערב אל עראמשה,02,35
07.10.2024,אילון,02,35
07.10.2024,יערה,02,35
07.10.2024,עבדון,02,35
07.10.2024,מנות,02,35
07.10.2024,אדמית,02,35
07.10.2024,חוות אירוח גורן,02,35
07.10.2024,מצובה,02,36
07.10.2024,אילון,02,36
07.10.2024,גורן,02,36
07.10.2024,בצת,02,48
07.10.2024,לימן,02,48
07.10.2024,שלומי,02,48
07.10.2024,דישון,02,50
07.10.2024,כפר נהר הירדן,03,24
07.10.2024,גבעת אבני,03,24
07.10.2024,שדה אילן,03,24
07.10.2024,סופה,06,31
07.10.2024,חולית,06,31
07.10.2024,פרי גן,06,31
07.10.2024,הר חלוץ,06,52
07.10.2024,נחף,06,52
07.10.2024,כסרא סמיע,06,52
07.10.2024,אזור תעשייה כרמיאל,06,52
07.10.2024,חרשים,06,52
07.10.2024,סאג'ור,06,52
07.10.2024,ראמה,06,52
07.10.2024,שזור,06,52
07.10.2024,לבון,06,52
07.10.2024,חוסן,06,53
07.10.2024,כפר ורדים,06,53
07.10.2024,מעלות תרשיחא,06,53
07.10.2024,ינוח ג'ת,06,53
07.10.2024,מגדל תפן,06,53
07.10.2024,פקיעין החדשה,06,53
07.10.2024,אלקוש,06,53
07.10.2024,חורפיש,06,53
07.10.2024,צוריאל,06,53
07.10.2024,בענה,06,53
07.10.2024,כרמיאל,06,53
07.10.2024,גיתה,06,53
07.10.2024,לפידות,06,53
07.10.2024,אבן מנחם,06,53
07.10.2024,זרעית,06,53
07.10.2024,שומרה,06,53
07.10.2024,שתולה,06,53
07.10.2024,פקיעין,06,53
07.10.2024,אבירים,06,53
07.10.2024,מעונה,06,53
07.10.2024,הר חלוץ,06,53
07.10.2024,נחף,06,53
07.10.2024,כסרא סמיע,06,53
07.10.2024,כפר ורדים,08,51
07.10.2024,מעלות תרשיחא,08,51
07.10.2024,ינוח ג'ת,08,51
07.10.2024,אבירים,08,51
07.10.2024,מגדל תפן,08,51
07.10.2024,מעונה,08,51
07.10.2024,לפידות,08,51
07.10.2024,פסוטה,08,51
07.10.2024,מעיליא,08,51
07.10.2024,אבירים,08,52
07.10.2024,חוסן,08,52
07.10.2024,ינוח ג'ת,08,52
07.10.2024,כפר ורדים,08,52
07.10.2024,מעלות תרשיחא,08,52
07.10.2024,פסוטה,08,52
07.10.2024,מגדל תפן,08,52
07.10.2024,דוב''ב,09,38
07.10.2024,משגב עם,10,20
07.10.2024,קצרין,10,46
07.10.2024,מלון פרא,10,47
07.10.2024,משגב עם,10,59
07.10.2024,מרגליות,10,59
07.10.2024,חולון,11,00
07.10.2024,ראשון לציון,11,00
07.10.2024,כפר חב''ד,11,01
07.10.2024,תל אביב,11,01
07.10.2024,תל אביב,11,01
07.10.2024,אזור,11,01
07.10.2024,בת ים,11,01
07.10.2024,מקווה ישראל,11,01
07.10.2024,גדרה,11,01
07.10.2024,קדרון,11,01
07.10.2024,אזור תעשייה גדרה,11,01
07.10.2024,בני עי''ש,11,01
07.10.2024,חצב,11,01
07.10.2024,צפריה,11,01
07.10.2024,אזור תעשייה כנות,11,02
07.10.2024,פארק תעשייה ראם,11,02
07.10.2024,מנות,12,38
07.10.2024,נווה זיו,12,38
07.10.2024,עבדון,12,38
07.10.2024,מצובה,12,38
07.10.2024,אדמית,12,38
07.10.2024,יערה,12,38
07.10.2024,כפר ורדים,12,39
07.10.2024,מעונה,12,39
07.10.2024,מעיליא,12,39
07.10.2024,מעלות תרשיחא,12,39
07.10.2024,ינוח ג'ת,12,39
07.10.2024,מגדל תפן,12,39
07.10.2024,אבירים,12,40
07.10.2024,לפידות,12,40
07.10.2024,גיתה,12,40
07.10.2024,כפר ורדים,12,40
07.10.2024,ינוח ג'ת,12,40
07.10.2024,מגדל תפן,12,40
07.10.2024,מעלות תרשיחא,12,40
07.10.2024,אבירים,12,40
07.10.2024,מעונה,12,40
07.10.2024,מעיליא,12,40
07.10.2024,דיר אל,12,40
07.10.2024,כישור,12,40
07.10.2024,גורנות הגליל,12,40
07.10.2024,בענה,12,40
07.10.2024,כרמיאל,12,40
07.10.2024,לבון,12,40
07.10.2024,מג'דל כרום,12,40
07.10.2024,כסרא סמיע,12,40
07.10.2024,הילה,12,41
07.10.2024,כפר ורדים,12,41
07.10.2024,מכללת ספיר,12,58
07.10.2024,גבים,12,58
07.10.2024,ניר עם,12,58
07.10.2024,מפלסים,12,58
07.10.2024,מטווח ניר עם,12,58
07.10.2024,שדרות,12,58
07.10.2024,איבים,12,58
07.10.2024,ניר עם,12,59
07.10.2024,יראון,14,05
07.10.2024,מלכיה,14,26
07.10.2024,משגב עם,14,47
07.10.2024,כפר גלעדי,14,47
07.10.2024,קריית שמונה,14,47
07.10.2024,תל חי,14,47
07.10.2024,כפר יובל,14,47
07.10.2024,מטולה,14,47
07.10.2024,מעיין ברוך,14,47
07.10.2024,זרעית,14,56
07.10.2024,שומרה,14,56
07.10.2024,אבן מנחם,14,56
07.10.2024,ערב אל עראמשה,14,57
07.10.2024,גורנות הגליל,14,57
07.10.2024,יפתח,15,06
07.10.2024,בועיינה,15,19
07.10.2024,מצפה נטופה,15,19
07.10.2024,בית ג'אן,15,19
07.10.2024,אילניה,15,19
07.10.2024,אתר ההנצחה גולני,15,19
07.10.2024,טורעאן,15,19
07.10.2024,עילבון,15,19
07.10.2024,כפר נהר הירדן,15,19
07.10.2024,גבעת אבני,15,19
07.10.2024,הודיות,15,19
07.10.2024,לביא,15,19
07.10.2024,שדה אילן,15,19
07.10.2024,משגב עם,15,20
07.10.2024,קריית שמונה,16,09
07.10.2024,הגושרים,16,09
07.10.2024,בית הלל,16,09
07.10.2024,תל חי,16,09
07.10.2024,דפנה,16,09
07.10.2024,שאר ישוב,16,09
07.10.2024,קריית שמונה,16,13
07.10.2024,תל חי,16,13
07.10.2024,כפר גלעדי,16,13
07.10.2024,שדה נחמיה,16,13
07.10.2024,בית הלל,16,13
07.10.2024,מטולה,16,13
07.10.2024,כפר יובל,16,14
07.10.2024,מעיין ברוך,16,14
07.10.2024,ע'ג'ר,16,14
07.10.2024,כברי,17,07
07.10.2024,נווה זיו,17,07
07.10.2024,גשר הזיו,17,08
07.10.2024,נהריה,17,08
07.10.2024,סער,17,08
07.10.2024,איזור תעשייה מילואות צפון,17,08
07.10.2024,לימן,17,08
07.10.2024,קריית ביאליק,17,08
07.10.2024,קריית ים,17,08
07.10.2024,קריית מוצקין,17,08
07.10.2024,אזור תעשייה קריית ביאליק,17,08
07.10.2024,אזור תעשייה שער נעמן,17,08
07.10.2024,בית העלמין החדש נהריה,17,08
07.10.2024,בן עמי,17,08
07.10.2024,נתיב השיירה,17,08
07.10.2024,שייח' דנון,17,08
07.10.2024,כפר מסריק,17,08
07.10.2024,חיפה,17,08
07.10.2024,כברי,17,08
07.10.2024,נווה זיו,17,08
07.10.2024,עכו,17,08
07.10.2024,עין המפרץ,17,08
07.10.2024,עכו,17,08
07.10.2024,ג'דידה מכר,17,09
07.10.2024,גשר הזיו,17,09
07.10.2024,נהריה,17,09
07.10.2024,סער,17,09
07.10.2024,איזור תעשייה מילואות צפון,17,09
07.10.2024,לימן,17,09
07.10.2024,כפר מסריק,17,09
07.10.2024,נווה זיו,17,09
07.10.2024,עין המפרץ,17,09
07.10.2024,עכו,17,09
07.10.2024,עכו,17,09
07.10.2024,אזור תעשייה שער נעמן,17,10
07.10.2024,אזור תעשייה קריית ביאליק,17,10
07.10.2024,כפר מסריק,17,10
07.10.2024,עין המפרץ,17,10
07.10.2024,עכו,17,10
07.10.2024,כברי,17,10
07.10.2024,מנרה,17,27
07.10.2024,מרגליות,17,27
07.10.2024,קריית שמונה,17,27
07.10.2024,כפר בלום,17,27
07.10.2024,כברי,17,28
07.10.2024,גמזו,17,42
07.10.2024,כפר דניאל,17,42
07.10.2024,אזור תעשייה נשר,17,42
07.10.2024,אזור תעשייה רגמ,17,42
07.10.2024,אחיסמך,17,42
07.10.2024,ישרש,17,42
07.10.2024,לוד,17,42
07.10.2024,מצליח,17,42
07.10.2024,רמלה,17,42
07.10.2024,בית חשמונאי,17,42
07.10.2024,בית עוזיאל,17,42
07.10.2024,גזר,17,42
07.10.2024,גני הדר,17,42
07.10.2024,יד רמב''ם,17,42
07.10.2024,יציץ,17,42
07.10.2024,כפר שמואל,17,42
07.10.2024,משמר איילון,17,42
07.10.2024,נען,17,42
07.10.2024,סתריה,17,42
07.10.2024,עזריה,17,42
07.10.2024,פדיה,17,42
07.10.2024,פתחיה,17,42
07.10.2024,רמות מאיר,17,42
07.10.2024,גיבתון,17,43
07.10.2024,גן שלמה,17,43
07.10.2024,חשמונאים,17,43
07.10.2024,כפר רות,17,43
07.10.2024,לפיד,17,43
07.10.2024,מבוא מודיעים,17,43
07.10.2024,מודיעין,17,43
07.10.2024,מודיעין מכבים רעות,17,43
07.10.2024,מתתיהו,17,43
07.10.2024,נוף איילון,17,43
07.10.2024,פארק תעשיות פלמחים,17,43
07.10.2024,ראשון לציון,17,43
07.10.2024,שילת,17,43
07.10.2024,אירוס,17,43
07.10.2024,באר יעקב,17,43
07.10.2024,בית חנן,17,43
07.10.2024,בית עובד,17,43
07.10.2024,בן שמן,17,43
07.10.2024,בני עטרות,17,43
07.10.2024,גינתון,17,43
07.10.2024,גן שורק,17,43
07.10.2024,נטעים,17,43
07.10.2024,ניר צבי,17,43
07.10.2024,נס ציונה,17,43
07.10.2024,עיינות,17,43
07.10.2024,תעשיון צריפין,17,43
07.10.2024,אזור תעשייה חבל מודיעין,17,43
07.10.2024,אחיעזר,17,43
07.10.2024,בית דגן,17,43
07.10.2024,בית נחמיה,17,43
07.10.2024,בית עריף,17,43
07.10.2024,ברקת,17,43
07.10.2024,גבעת ברנר,17,43
07.10.2024,גני יוחנן,17,43
07.10.2024,זיתן,17,43
07.10.2024,חדיד,17,43
07.10.2024,חמד,17,43
07.10.2024,חניון הנתיב מהיר,17,43
07.10.2024,טירת יהודה,17,43
07.10.2024,יגל,17,43
07.10.2024,יסודות,17,43
07.10.2024,כפר ביל''ו,17,43
07.10.2024,כפר בן נון,17,43
07.10.2024,כפר טרומן,17,43
07.10.2024,לטרון,17,43
07.10.2024,מיני ישראל,17,43
07.10.2024,משמר דוד,17,43
07.10.2024,משמר השבעה,17,43
07.10.2024,נאות קדומים,17,43
07.10.2024,נווה שלום,17,43
07.10.2024,נחשון,17,43
07.10.2024,נצר חזני,17,43
07.10.2024,צפריה,17,43
07.10.2024,קריית עקרון,17,43
07.10.2024,שוהם,17,43
07.10.2024,איירפורט סיטי,17,43
07.10.2024,גנות,17,43
07.10.2024,כפר האורנים,17,43
07.10.2024,מבוא חורון,17,43
07.10.2024,שעלבים,17,43
07.10.2024,כפר נוער בן שמן,17,43
07.10.2024,אזור תעשייה הר טוב,17,43
07.10.2024,אשתאול,17,43
07.10.2024,מסילת ציון,17,43
07.10.2024,נחם,17,43
07.10.2024,צרעה,17,43
07.10.2024,שער הגיא,17,43
07.10.2024,תרום,17,43
07.10.2024,בית מאיר,17,43
07.10.2024,בית אלעזרי,17,43
07.10.2024,גאליה,17,43
07.10.2024,יד בנימין,17,43
07.10.2024,כפר הנגיד,17,43
07.10.2024,קדרון,17,43
07.10.2024,בית גמליאל,17,43
07.10.2024,מפעל אגריגדה,17,43
07.10.2024,נצר סרני,17,43
07.10.2024,ראשון לציון,17,43
07.10.2024,רחובות,17,43
07.10.2024,בקוע,17,43
07.10.2024,גיזו,17,43
07.10.2024,הראל,17,43
07.10.2024,חולדה,17,43
07.10.2024,טל שחר,17,43
07.10.2024,כפר אוריה,17,43
07.10.2024,כפר חב''ד,17,43
07.10.2024,כרמי יוסף,17,43
07.10.2024,מזכרת בתיה,17,43
07.10.2024,צלפון,17,43
07.10.2024,רטורנו,17,43
07.10.2024,תעוז,17,43
07.10.2024,מודיעין,17,43
07.10.2024,אור יהודה,17,44
07.10.2024,גבעת השלושה,17,44
07.10.2024,גבעת שמואל,17,44
07.10.2024,גת רימון,17,44
07.10.2024,יהוד מונוסון,17,44
07.10.2024,כפר סירקין,17,44
07.10.2024,מודיעין עילית,17,44
07.10.2024,מעש,17,44
07.10.2024,סביון,17,44
07.10.2024,פתח תקווה,17,44
07.10.2024,קריית אונו,17,44
07.10.2024,אורנית,17,44
07.10.2024,אלישמע,17,44
07.10.2024,אלעד,17,44
07.10.2024,בארות יצחק,17,44
07.10.2024,ג'לג'וליה,17,44
07.10.2024,גבעת כ''ח,17,44
07.10.2024,גני תקווה,17,44
07.10.2024,חגור,17,44
07.10.2024,חורשים,17,44
07.10.2024,ירחיב,17,44
07.10.2024,ירקונה,17,44
07.10.2024,כפר ברא,17,44
07.10.2024,כפר קאסם,17,44
07.10.2024,מגשימים,17,44
07.10.2024,מזור,17,44
07.10.2024,מתן,17,44
07.10.2024,נווה ירק,17,44
07.10.2024,נופך,17,44
07.10.2024,נחלים,17,44
07.10.2024,נחשונים,17,44
07.10.2024,נירית,17,44
07.10.2024,עדנים,17,44
07.10.2024,עינת,17,44
07.10.2024,ראש העין,17,44
07.10.2024,רינתיה,17,44
07.10.2024,שדי חמד,17,44
07.10.2024,תחנת רכבת ראש העין,17,44
07.10.2024,תעשיון חצב,17,44
07.10.2024,אלקנה,17,44
07.10.2024,ברקן,17,44
07.10.2024,עץ אפרים,17,44
07.10.2024,קריית נטפים,17,44
07.10.2024,שערי תקווה,17,44
07.10.2024,אזור תעשייה אריאל,17,44
07.10.2024,אזור תעשייה ברקן,17,44
07.10.2024,בית אריה,17,44
07.10.2024,ברוכין,17,44
07.10.2024,חלמיש,17,44
07.10.2024,נילי,17,44
07.10.2024,נעלה,17,44
07.10.2024,עלי זהב,17,44
07.10.2024,פדואל,17,44
07.10.2024,אזור תעשייה אפק ולב הארץ,17,44
07.10.2024,מרכז אזורי דרום השרון,17,44
07.10.2024,עופרים,17,44
07.10.2024,גני עם,17,44
07.10.2024,הוד השרון,17,44
07.10.2024,נווה ימין,17,44
07.10.2024,אלפי מנשה,17,44
07.10.2024,כפר סבא,17,44
07.10.2024,חוות יאיר,17,44
07.10.2024,נופים,17,44
07.10.2024,קרני שומרון,17,44
07.10.2024,רבבה,17,44
07.10.2024,בית עלמין מורשה,17,44
07.10.2024,תל אביב,17,44
07.10.2024,בני ברק,17,44
07.10.2024,גבעת חן,17,44
07.10.2024,הרצליה,17,44
07.10.2024,רמת גן,17,44
07.10.2024,רמת גן,17,44
07.10.2024,רמת השרון,17,44
07.10.2024,רעננה,17,44
07.10.2024,אייל,17,44
07.10.2024,בית ברל,17,44
07.10.2024,גן חיים,17,44
07.10.2024,טירה,17,44
07.10.2024,כוכב יאיר,17,44
07.10.2024,כפר מל''ל,17,44
07.10.2024,ניר אליהו,17,44
07.10.2024,צופית,17,44
07.10.2024,רמות השבים,17,44
07.10.2024,רמת הכובש,17,44
07.10.2024,שדה ורבורג,17,44
07.10.2024,צופים,17,44
07.10.2024,אזור תעשייה טירה,17,44
07.10.2024,אזור תעשייה נשר,17,45
07.10.2024,מצליח,17,45
07.10.2024,בית חשמונאי,17,45
07.10.2024,בית עוזיאל,17,45
07.10.2024,גזר,17,45
07.10.2024,יד רמב''ם,17,45
07.10.2024,כפר שמואל,17,45
07.10.2024,משמר איילון,17,45
07.10.2024,עזריה,17,45
07.10.2024,פתחיה,17,45
07.10.2024,גני הדר,17,45
07.10.2024,יציץ,17,45
07.10.2024,נען,17,45
07.10.2024,סתריה,17,45
07.10.2024,פדיה,17,45
07.10.2024,רמות מאיר,17,45
07.10.2024,בית שמש,17,45
07.10.2024,זנוח,17,45
07.10.2024,ישעי,17,45
07.10.2024,מחסיה,17,45
07.10.2024,אזור תעשייה ברוש,17,45
07.10.2024,מטולה,21,36
07.10.2024,ע'ג'ר,21,36
07.10.2024,כפר גלעדי,21,36
07.10.2024,כפר יובל,21,36
07.10.2024,תל חי,21,36
07.10.2024,יראון,22,39
07.10.2024,אביבים,22,39
07.10.2024,דלתון,22,39
07.10.2024,קדיתא,22,39
07.10.2024,משגב עם,22,42
07.10.2024,מטולה,22,42
07.10.2024,משגב עם,22,44
07.10.2024,תל אביב,23,13
07.10.2024,הרצליה,23,13
07.10.2024,הרצליה,23,13
07.10.2024,רמת השרון,23,13
07.10.2024,סינמה סיטי גלילות,23,13
07.10.2024,מתחם פי גלילות,23,13
07.10.2024,גבעת השלושה,23,13
07.10.2024,גבעת חן,23,13
07.10.2024,כפר סירקין,23,13
07.10.2024,פתח תקווה,23,13
07.10.2024,אורנית,23,13
07.10.2024,אלישמע,23,13
07.10.2024,ג'לג'וליה,23,13
07.10.2024,גני עם,23,13
07.10.2024,הוד השרון,23,13
07.10.2024,חגור,23,13
07.10.2024,חורשים,23,13
07.10.2024,ירחיב,23,13
07.10.2024,ירקונה,23,13
07.10.2024,כפר ברא,23,13
07.10.2024,כפר מל''ל,23,13
07.10.2024,כפר סבא,23,13
07.10.2024,כפר קאסם,23,13
07.10.2024,מתן,23,13
07.10.2024,נווה ימין,23,13
07.10.2024,נווה ירק,23,13
07.10.2024,נירית,23,13
07.10.2024,עדנים,23,13
07.10.2024,עינת,23,13
07.10.2024,ראש העין,23,13
07.10.2024,רמות השבים,23,13
07.10.2024,שדי חמד,23,13
07.10.2024,תחנת רכבת ראש העין,23,13
07.10.2024,בית עלמין מורשה,23,13
07.10.2024,אזור תעשייה אפק ולב הארץ,23,13
07.10.2024,מרכז אזורי דרום השרון,23,13
07.10.2024,תעשיון חצב,23,13
07.10.2024,כפר שמריהו,23,14
07.10.2024,רעננה,23,14
07.10.2024,אייל,23,14
07.10.2024,בית ברל,23,14
07.10.2024,בני דרור,23,14
07.10.2024,גן חיים,23,14
07.10.2024,חרות,23,14
07.10.2024,טירה,23,14
07.10.2024,כוכב יאיר,23,14
07.10.2024,כפר הס,23,14
07.10.2024,כפר עבודה,23,14
07.10.2024,משמרת,23,14
07.10.2024,ניר אליהו,23,14
07.10.2024,עזריאל,23,14
07.10.2024,עין ורד,23,14
07.10.2024,צופית,23,14
07.10.2024,צור יצחק,23,14
07.10.2024,רמת הכובש,23,14
07.10.2024,שדה ורבורג,23,14
07.10.2024,תל מונד,23,14
07.10.2024,אבן יהודה,23,14
